,Median_House_Value,Median_Income,Median_Age,Tot_Rooms,Latitude,Distance_to_coast
0,452600.0,8.3252,41,880,37.88,9263.04077285038
1,358500.0,8.3014,21,7099,37.86,10225.7330715424
2,352100.0,7.2574,52,1467,37.85,8259.08510932293
3,341300.0,5.6431,52,1274,37.85,7768.0865708364
4,342200.0,3.8462,52,1627,37.85,7768.0865708364
5,269700.0,4.0368,52,919,37.85,7768.0865708364
6,299200.0,3.6591,52,2535,37.84,6843.02084737498
7,241400.0,3.12,52,3104,37.84,6843.02084737498
8,226700.0,2.0804,42,2555,37.84,6363.94801261769
9,261100.0,3.6912,52,3549,37.84,6843.02084737498
10,281500.0,3.2031,52,2202,37.85,7349.62084160981
11,241800.0,3.2705,52,3503,37.85,7349.62084160981
12,213500.0,3.075,52,2491,37.85,7349.62084160981
13,191300.0,2.6736,52,696,37.84,6363.94801261769
14,159200.0,1.9167,52,2643,37.85,7349.62084160981
15,140000.0,2.125,50,1120,37.85,7349.62084160981
16,152500.0,2.775,52,1966,37.85,7016.67724394864
17,155500.0,2.1202,52,1228,37.85,7016.67724394864
18,158700.0,1.9911,50,2239,37.84,6363.94801261769
19,162900.0,2.6033,52,1503,37.84,5976.28805827603
20,147500.0,1.3578,40,751,37.85,7016.67724394864
21,159800.0,1.7135,42,1639,37.85,7016.67724394864
22,113900.0,1.725,52,2436,37.84,5976.28805827603
23,99700.0,2.1806,52,1688,37.84,5976.28805827603
24,132600.0,2.6,52,2224,37.84,5976.28805827603
25,107500.0,2.4038,41,535,37.85,6781.86317450868
26,93800.0,2.4597,49,1130,37.85,6781.86317450868
27,105500.0,1.808,52,1898,37.85,6781.86317450868
28,108900.0,1.6424,50,2082,37.84,5698.72690317439
29,132000.0,1.6875,52,729,37.84,5698.72690317439
30,122300.0,1.9274,49,1916,37.84,5698.72690317439
31,115200.0,1.9615,52,2153,37.84,5698.72690317439
32,110400.0,1.7969,48,1922,37.84,5976.28805827603
33,104900.0,1.375,49,1655,37.83,4967.00519443677
34,109700.0,2.7303,51,2665,37.83,4967.00519443677
35,97200.0,1.4861,49,1215,37.83,4967.00519443677
36,104500.0,1.0972,48,1798,37.83,4967.00519443677
37,103900.0,1.4103,52,1511,37.83,4629.27324947942
38,191400.0,3.48,52,1470,37.83,5427.30174564534
39,176000.0,2.5898,52,2432,37.83,5427.30174564534
40,155400.0,2.0978,52,1665,37.83,5427.30174564534
41,150000.0,1.2852,51,936,37.83,5427.30174564534
42,118800.0,1.025,49,713,37.84,6363.94801261769
43,188800.0,3.9643,52,950,37.84,6363.94801261769
44,184400.0,3.0125,52,1443,37.83,5427.30174564534
45,182300.0,2.6768,52,1656,37.83,5427.30174564534
46,142500.0,2.026,50,1125,37.83,5427.30174564534
47,137500.0,1.7348,43,1007,37.82,4012.37142896127
48,187500.0,0.9506,40,624,37.82,4569.92738545906
49,112500.0,1.775,40,946,37.82,4012.37142896127
50,171900.0,0.9218,21,896,37.82,4012.37142896127
51,93800.0,1.5045,43,1868,37.82,4012.37142896127
52,97500.0,1.1108,41,3221,37.82,4012.37142896127
53,104200.0,1.2475,52,1630,37.82,4012.37142896127
54,87500.0,1.6098,52,1170,37.82,3585.76569534236
55,83100.0,1.4113,52,945,37.82,3585.76569534236
56,87500.0,1.5057,52,1238,37.82,3585.76569534236
57,85300.0,0.8172,52,1489,37.82,3585.76569534236
58,80300.0,1.2171,52,1387,37.82,3585.76569534236
59,60000.0,2.5625,2,158,37.82,3340.66007838528
60,75700.0,3.3929,52,1121,37.83,4442.14980901594
61,75000.0,6.1183,49,135,37.82,3340.66007838528
62,86100.0,0.9011,50,760,37.81,2249.48592561738
63,76100.0,1.191,52,1224,37.81,2214.98605591486
64,73500.0,2.5938,48,828,37.81,2214.98605591486
65,78400.0,1.1667,52,1010,37.81,2214.98605591486
66,84400.0,0.8056,48,1455,37.81,2214.98605591486
67,81300.0,2.6094,52,1027,37.8,1197.17435507093
68,85000.0,1.8516,52,572,37.81,2214.98605591486
69,129200.0,0.9802,46,2801,37.81,2249.48592561738
70,82500.0,1.7719,26,768,37.81,2249.48592561738
71,95200.0,0.7286,46,935,37.81,2249.48592561738
72,75000.0,1.75,49,844,37.81,2249.48592561738
73,67500.0,0.4999,46,12,37.81,2249.48592561738
74,137500.0,2.483,20,835,37.81,2249.48592561738
75,177500.0,0.9241,17,1237,37.81,2599.63896101145
